1,2,3,4,5,6,7,8,9,10,11
147,60,112,72,71,126,96,167,55,84,127
127,64,105,67,83,98,91,130,51,70,145
111,54,86,65,69,96,71,133,47,63,118
117,47,89,64,73,102,19,129,42,70,126
141,64,119,78,99,124,99,167,65,87,160
186,99,137,102,135,161,117,222,90,107,201
185,96,138,103,129,158,95,217,89,105,205
186,99,137,102,135,161,117,222,90,107,201
185,96,138,103,129,158,95,217,89,105,205
140,68,117,92,112,123,94,167,70,78,163
127,64,105,67,83,98,91,130,51,70,145
142,60,112,73,102,124,19,168,59,84,173
139,75,120,83,103,123,95,170,72,80,156
142,60,112,73,102,124,19,168,59,84,173
141,64,119,78,99,124,99,167,65,87,160
155,70,117,82,92,121,28,173,60,90,166
231,100,188,110,162,179,135,244,97,113,220
152,72,117,85,98,119,108,167,60,89,162
179,87,158,110,128,127,127,200,78,104,196
66.1766,35.7926,67.5218,78,50.5542,58.6405,55.3086,92.2096,33.2827,42.8296,98
225,87,163,100,116,190,102,268,96,119,230
225,99,164,105,117,184,141,252,96,122,218
66.1766,35.7926,67.5218,77,50.5542,58.6405,55.3086,92.2096,33.2827,42.8296,95
113,56,98,65,70,96,70,133,48,60,120
221,90,163,92,120,183,109,259,93,125,226
225,99,164,105,117,184,141,252,96,122,218
66.1766,35.7926,67.5218,77,50.5542,58.6405,55.3086,92.2096,33.2827,42.8296,95
147,61,111,72,72,126,11,161,55,84,126
159,57,103,61,70,133,54,150,52,68,147
160,57,103,62,71,133,86,138,54,68,141
147,61,111,72,72,126,46,168,55,84,126
147,60,112,72,71,126,96,167,55,84,127
117,47,89,64,73,102,19,129,42,70,126
123,48,89,65,72,101,79,121,45,67,124
187,93,141,106,124,159,114,221,90,99,205
184,94,140,103,131,159,118,224,92,97,209
187,93,141,106,124,159,114,221,90,99,205
184,94,140,103,131,159,118,224,92,97,209
149,75,132,85,97,135,110,157,56,92,144
149,74,135,84,98,135,11,161,56,93,147
126,64,105,67,83,95,91,112,51,70,144
149,74,135,84,98,135,14,161,56,93,147
149,75,132,85,97,135,110,157,56,92,144
149,74,135,84,98,135,11,161,56,93,147
149,75,132,85,97,135,110,157,56,92,144
149,74,135,84,98,135,14,161,56,93,147
149,75,132,85,97,135,110,157,56,92,144
149,74,135,84,98,135,11,161,56,93,147
155,73,117,82,92,133,86,181,64,90,167
154,72,133,81,95,131,103,181,62,90,168
147,61,111,72,72,126,11,168,55,84,126
225,104,197,119,139,217,110,206,86,122,172
147,61,111,72,72,126,11,168,55,84,126
147,60,112,72,71,126,96,167,55,84,127
224,104,196,119,139,218,155,245,86,122,216
147,60,112,72,71,126,96,167,55,84,127
183,100,147,107,123,124,117,202,94,114,198
181,95,140,104,122,137,43,197,92,110,198
183,100,147,107,123,124,117,202,94,114,198
181,95,140,104,122,137,43,197,92,110,198
183,100,147,107,123,124,117,202,94,114,198
181,95,140,104,122,137,43,197,92,110,198
183,100,147,107,123,124,117,202,94,114,198
181,95,140,104,122,137,43,197,92,110,198
183,100,147,107,123,124,117,202,94,114,198
181,95,140,104,122,137,98,197,92,110,198
154,72,133,81,95,131,103,181,62,90,168
155,73,117,82,92,133,86,181,64,90,167
147,60,112,72,71,126,96,167,55,84,127
147,61,111,72,72,126,46,161,55,84,126
187,93,141,106,124,159,114,221,90,99,205
184,94,140,103,131,159,118,224,92,97,209
155,73,117,82,92,133,86,181,64,90,167
231,100,188,110,162,179,135,244,97,113,220
235,98,196,113,156,182,97,237,95,115,237
152,62,120,71,94,138,104,173,48,85,136
252,134,186,145,180,231,168,345,107,159,233
225,104,98,119,139,217,153,100,86,122,218
158,63,122,71,92,141,102,172,49,84,131
252,96,198,119,144,215,115,305.151,87,131,218
179,87,158,110,128,127,127,200,78,104,196
183,88,156,114,131,129,71,203,82,109,201
147,60,112,72,71,126,96,167,55,84,127
147,61,111,72,72,126,46,150,55,84,126
243,92,189,114,148,208,96,232,85,132,166
229,96,190,110,147,221,133,243,98,123,227
155,70,117,82,92,121,28,173,60,90,166
154,72,133,81,95,131,103,181,62,90,168
168,78,124,89,109,147,54,202,75,104,158
192,125,135,120,123,163,19,231,114,125,211
206,121,159,125,146,164,145,228,111,126,220
235,98,196,113,156,182,97,237,95,115,237
183,88,156,114,130,129,119,203,82,109,201
147,60,112,72,71,126,96,167,55,84,127
216,98,178,112,138,188,86,219,81,124,182
194,94,177,111,137,97,76,218,76,120,185
147,60,112,72,71,126,96,167,55,84,127
147,61,111,72,72,126,46,168,55,84,126
194,94,177,111,137,97,76,218,76,120,185
192,97,173,114,128,141,124,194,94,126,234
193,99,168,119,130,134,119,221,97,121,240
159,57,103,61,70,133,84,150,52,68,147
221,97,163,102,136,177,84,253,99,112,231
221,97,163,102,136,177,84,253,99,112,231
217,108,163,111,139,183,138,253,97,109,221
172,92,126,82,110,149,114,198,77,108,154
217,108,163,111,139,183,138,253,97,109,221
189,87,154,92,117,168,101,208,77,102,218
187,87,154,91,118,166,109,205,76,101,213
256,119,213,144,175,247,59,256,86,161,241
127,64,105,67,83,98,88,130,51,70,145
170,225,152,250,177.901,243.156,129,315.12,180,344,540
254,118,199,134,157,231,55,231,89,156,232
187,87,154,91,118,166,109,205,76,101,213
189,87,154,92,117,168,101,208,77,102,218
257,118,199,132,156,220,141,283,93,154,243
176,203,144,95,120,243.156,184,315.12,169,313,189
126,64,105,67,83,95,78,112,51,70,145
254,118,199,134,157,231,55,231,89,156,232
192,125,135,120,123,163,19,231,114,125,211
118,46,88,54,70,107,15,143,34,64,136
121,43,93,55,70,106,77,148,32,65,137
118,46,88,54,70,107,15,143,34,64,136
121,43,93,55,70,106,77,148,32,65,137
118,46,88,54,70,107,15,143,34,64,136
121,43,93,55,70,106,77,148,32,65,137
118,46,88,54,70,107,15,143,34,64,136
121,43,93,55,70,106,77,148,32,65,137
118,46,88,54,70,107,15,143,34,64,136
121,43,93,55,70,106,77,148,32,65,137
118,46,88,54,70,107,15,143,34,64,136
121,43,93,55,70,106,77,148,32,65,137
147,61,111,72,72,126,64,168,55,84,126
242,102,183,113,132,228,103,255,81,130,186
155,70,117,82,92,121,28,173,60,90,166
147,60,112,72,71,126,96,167,55,84,127
147,61,111,72,72,126,46,150,55,84,126
152,72,117,85,98,119,108,167,60,89,162
155,70,117,82,92,121,28,173,60,90,166
240,104,192,111,135,230,70,259,82,128,177
240,104,192,111,135,230,75,259,82,128,165
149,89,174,107,133,194,79,214,65,114,166
242,132,227,152,176,254,153,296,112,155,223
253,129,218,152,176,245,158,271,110,156,227
242,132,227,152,176,254,153,296,112,155,223
152,72,117,85,98,119,108,167,60,89,162
155,70,119,84,100,121,28,173,60,90,166
284,141,249,160,188,269,189,110,115,174,233
211,89,176,106,133,192,137,224,64,114,167
222,121,195,142,163,170,172,263,104,139,261
219,123,192,139,142,86,161,256,105,139,252
126,64,105,67,74,95,45,112,44,63,145
127,64,105,67,83,98,91,130,51,70,145
225,104,98,119,139,217,110,100,86,122,172
229,101,201,114,138,221,152,231,79,122,171
211,89,176,106,133,192,137,224,64,114,167
126,64,105,67,74,95,50,112,44,70,145
229,101,201,114,138,221,152,231,79,122,171
127,64,105,67,83,98,88,130,51,70,145
225,101,203,113,136,220,145,238,79,121,165
149,89,174,107,133,194,79,214,65,114,166
219,123,192,139,142,86,161,256,105,139,252
222,121,195,142,163,170,172,263,104,139,261
219,123,192,139,142,86,161,256,105,139,252
222,121,195,142,163,170,172,263,104,139,261
229,101,201,114,138,221,152,231,79,122,171
152,72,117,85,98,119,108,167,60,89,162
147,60,112,72,71,126,96,167,55,84,127
294,126,194,143,171,250,136,272,96,166,269
307,117,224,146,171,189,72,325,104,166,236
229,101,201,114,138,221,152,231,79,122,171
117,47,89,64,73,102,19,129,42,70,126
164,101,203,113,136,220,78,170,79,121,165
172,102,183,113,132,228,57,256,81,130,186
224,104,196,119,139,218,155,245,86,122,216
149,89,174,107,133,194,79,214,65,114,166
126,64,105,67,83,95,59,112,51,63,144
127,64,105,67,83,98,91,130,51,70,145
127,64,105,67,83,98,91,130,51,70,145
127,64,105,67,83,98,91,130,51,70,145
214,89,174,107,133,194,134,224,65,114,170
211,89,176,106,133,192,137,224,64,114,167
172,102,183,113,132,228,57,256,81,130,186
127,64,105,67,83,98,71,130,51,70,145
240,104,192,111,135,230,70,259,82,128,177
225,101,203,113,136,220,145,170,79,121,165
244,103,202,116,153,229,143,197,81,128,179
225,101,203,113,136,220,78,170,79,121,165
113,56,98,65,70,95,50,112,48,60,120
123,48,89,65,72,101,79,121,45,67,124
164,101,203,113,136,220,78,170,79,121,165
211,89,176,106,133,192,137,224,64,114,167
206,121,159,125,146,164,145,228,111,126,220
209.6002031,113.7969489,121.4291351,85.78351815,117.8538922,203.8240067,49.16085506,103.2769026,140.6944597,147.6810661,115.7716391
657.175998,353.9892051,360.1616405,289.017255,484.399858,646.6945847,217.1282318,215.4329383,298.7745942,392.5004795,569.3293482
544.4495433,293.6367358,292.9804649,250.1439981,402.1364868,554.6591198,211.5481116,133.4101151,312.6832545,380.1366673,490.1955745
