B,G,H,K,L,M,Q,S,T,V,Y
2.51,83.05,2.35,49.21,12.51,0.97,7.48,1.84,10.81,17.72,4.29
3.67,25.84,7.44,34.76,7.1,0.91,24.62,1.94,2.11,47.79,5.57
0.09,37.08,1.35,14.29,19.23,0.74,28.17,0.81,2.55,38.85,7.05
4.82,11.33,1.29,87.14,30.92,0.9,5.45,0.28,11.33,28.33,3.69
0,89.41,0,30.46,0,0,0,0.29,126.95,0,0.29
2.82,65.03,3.91,43.99,23.91,0.55,7.62,0.12,31.3,29.47,2.9
0.17,82.99,2.78,15.58,9.75,7.1,0.6,0.45,62.79,2.22,2.3
2.97,65.83,12.76,20.9,12.55,4.98,2.65,3.67,37.94,8.03,8.89
0.63,73.22,14.02,14.7,4.66,11.75,0.17,2.85,63.94,4.5,3.11
1.18,75.94,10.5,45.81,10.99,4.77,2.88,1.45,44.11,18.47,1.14
0.33,47.1,10.49,11.81,2.11,1.01,0.98,0.3,33.9,0,2.24
2.43,111.69,7.44,40.42,8.55,5.09,4.19,0.98,54.14,33.39,2.99
0.59,58.54,4.14,8.51,5.55,4.73,2.84,0.47,36.19,2.83,4.72
1.24,61.19,5.44,33.51,12.85,10,0.89,1.65,28.6,3.5,2.22
0,47.92,9.31,12.78,7.22,3.92,2.23,2.49,66.71,1.86,4.77
2.58,41.42,8.27,48.82,9.82,4.47,4.66,0.96,13.94,20.51,3.68
0,35.1,3.12,4.12,1.7,4.88,1.06,0.64,18.89,1.34,2.21
1.84,25.13,8.05,50.44,10.24,4.9,9.1,0.32,4.9,33.19,6.51
0,0.57,0,2.27,0,0.29,0,0,103.56,0,0
0,1.17,12.39,73.91,57.05,0,22.65,0,1.17,42.77,0.53
0.33,53.96,1.37,16.48,5.8,9.06,0.67,0,20.7,3.38,2.87
0.69,1.19,2.21,51.51,51.02,1.4,10.21,0.34,1.19,97.21,0.32
0,51.94,7.06,14.2,4.1,1.39,0,0.32,33.56,0.65,2.55
0,96.99,11.95,56.17,2.67,1.09,0.76,1.47,25.29,6.28,1.31
0,86.18,4.61,20.39,6.62,1.35,0.35,0,64.11,2.05,2.17
2.41,83.66,6.05,22.07,54.63,10.56,7.35,1.19,22.91,7.53,7.23
4.71,69.75,3.32,22.5,30.08,3.29,13.61,3.19,16.09,17,13.44
2.89,45.95,0.62,13.06,11.91,3.73,0.61,0.8,26.12,6.14,8.3
2.46,19.91,0.38,9.18,9.18,8,0.61,0,19.11,4.81,1.44
5.8,55.52,3.07,16.71,39.85,16.23,5.93,0,4.83,11.65,5.16
8.41,62.1,11.09,25.4,6.93,1.85,3.37,1.56,90.58,0.28,9.49
0,56.62,3.09,16.45,21.07,12.77,1.76,0,36.4,2.31,12.2
6.65,88.81,10.83,36.57,6.38,1.69,5.51,1.42,6.67,20.42,6.13
1.22,15.01,3.18,38.31,30.81,5.45,10.81,0.49,20.45,77.75,11.27
3.01,9.86,9,38.67,9.35,10.5,9.82,0.95,25.29,52.78,7.89
2.5,7.94,12.62,19.05,34.03,7.63,20.91,3.04,66.65,54.07,10.59
0,11.89,1.95,21.31,11.82,3.61,7.19,0.27,38.61,25.85,3.27
2.27,16.77,6.66,43.56,20.64,6.94,6.11,0,32.76,53.01,18.25
2.14,18.56,4.36,49.39,15.65,4.79,4.63,0,26.48,38.25,4.85
3.36,18.77,5.33,23.44,28.93,8.79,6.19,1.89,21.22,44.54,23.54
1.2,12.48,18.19,40.11,8.17,6.92,6.62,0.42,25.4,38.62,4.2
6.98,9.91,8.6,12.27,8,7.6,6.54,2.24,14.83,4.57,3.46
8.32,10.9,1.87,17,6.13,9.06,5.74,1.69,19.31,6.66,6.71
14.9,18.32,3.21,35.73,7.49,11.73,10.14,2.01,25.77,7.96,9.29
7.88,5.63,3.32,16.67,0.74,5.88,3.33,2.67,8.55,3.06,2.33
3.86,8.08,6.78,16.35,8.12,3.72,7.21,0.33,16.32,4.22,8.5
14.22,17.42,7.48,32.83,9.7,10.86,9.76,1.9,11.74,9.71,12.94
0,45.54,0.67,3.34,13.35,0.77,2.01,0.88,87.22,2.2,3.37
0,15.01,0,6.26,6.33,0.68,1.37,1.79,87.16,2.01,0.33
0.89,34.68,0.33,2,1.75,0.65,0.99,3.99,73.6,8.02,1.24
0,18.34,5.49,7.75,0.41,0.51,1.66,0.31,41.71,3.26,1.87
0,24.97,0,3.21,1.66,0,0.71,0,48.22,0.99,0.64
0.3,57.96,0.33,12.78,16.77,0.6,2.2,0.33,112.8,9.24,2.17
0,24.6,1.86,3.13,5.05,0.95,3.59,0,76.17,5.71,1.92
0,20.75,0,4.62,1.67,0.33,0.66,0,82.57,1,0
2.95,29.8,7.98,23.18,12.46,8.84,3.87,1.6,54.42,17.29,15.74
3,26.95,13.99,7.83,5.15,2.7,12.72,2.31,23.28,11.73,6.53
0.92,23.67,3.28,26.56,8.95,2.32,5.67,1.13,7.9,29.89,11.15
0,25,6.77,37.38,20.87,0.9,1.8,0,45.87,30.5,6.43
2.43,5.43,6.74,59.51,41.41,12.13,29.43,0.65,2.11,50.75,10.37
0.33,16.12,16.91,42.6,34.29,6.44,33.2,0.35,2.63,43.52,3.56
2.7,62.6,7.56,41.51,31.12,12.01,5.24,0,2.33,16.22,20.42
2.32,65.93,9.28,48.07,14.04,9.76,11.57,0,16.36,14.24,7.35
2.68,23.99,5.05,48.7,21.18,0.01,0.07,4.07,21.64,25.79,3.29
5.72,33.54,5.48,33.41,11.26,8.16,12.4,2.08,38.21,24.4,4.54
0.36,2.01,9.31,2,105.24,2.01,33.96,0,2.01,26.79,0.87
26.94,7.31,22.11,7.31,7.31,33.18,37.02,11.23,7.31,7.31,32.46
0,1.54,6.46,92.7,9.34,0,3.04,0.32,3.96,38.39,3.32
0.94,38.02,15.17,13.8,8.58,0,2.1,0,23.81,1.46,1.28
3.48,0.8,14.7,20.28,30.43,13.74,11.13,0.33,1.77,19.52,3.68
0,0.28,0.33,85.98,15.25,0,1.28,0,0.06,23.96,0.31
1.28,53.63,10.35,22.39,10.95,1.03,2.94,0,37.55,1.94,3.13
0.69,0.39,5.39,100.42,21.77,0,21.71,0,1.16,25.09,0.22
0,1.55,2.28,112.5,13.17,0.32,5.6,0,3.05,26.03,1.03
0.36,0,0.82,110.3,66.27,0.39,1.1,0,0,13.54,1
10.29,7.37,7.71,58.47,67.5,11.47,10.38,4.87,7.37,13.31,13.59
1.86,0.03,9.56,128.5,14.16,2.09,2.95,0,0.09,6.63,2.59
0.35,0.57,3.46,156.19,24.08,0.66,6.16,0,0.51,14.85,0.31
0.46,0,4.68,136.61,14.14,1.96,3.98,0,0.13,9.53,0.37
0,0,3.7,131.36,6.9,2.31,5.72,0,0.05,32.89,0
0,1.57,2.1,117.28,18.64,0.77,5.43,0,1.53,22.58,0.33
4.8,3.17,20.56,3.17,82.78,3.75,28.66,0.91,3.17,14.17,3.31
4.92,0.64,3.39,49.34,53.28,15.89,4.98,0.68,3.22,10.34,2.19
0,6.39,0.69,110.75,24.97,0,3.05,0,6.39,31.49,1.51
0,7.03,0,111.96,5.24,0,1.16,0,7.03,18.95,0
0.93,5.64,9.11,72.96,26.14,0.5,11.42,0,3.6,19.76,3.52
12.52,3.5,13.23,10.07,111.74,16.62,23.41,9.24,5.54,26.37,7.17
9.98,5.27,34.12,4.82,76.35,19.14,32.09,2.4,5.27,42.05,9.01
10.45,1.28,56.93,1.48,63.46,35.76,7.58,10.98,1.28,1.48,21.19
21.99,2.62,52.4,3.84,53.4,54.74,103.81,11,2.62,2.62,11.37
3.85,19.21,3.44,16.9,94.47,4.58,33.39,1.87,11.69,6.82,3.19
7.66,1.83,12.42,18.3,69.65,9.24,22.31,3.41,1.83,19.89,12.75
0.83,4.66,9.79,1.22,97.83,0.95,29.7,0,3.53,34.11,0.61
20.66,2.78,35.69,5.7,97.55,18.35,19.46,14.31,2.78,8.2,12.3
0,0.05,1.4,99.81,7.37,0,0.3,0,0,11,0
0,5.22,6.43,27.59,88.77,0,13.43,0,5.4,8.36,1.74
0,0.12,5.77,93.6,36,0.54,0.98,0,12.97,10.83,4.4
2.44,1.15,6.73,76.91,37.85,5.2,10.3,1.49,2.21,28.04,19.52
3.23,3.04,23.82,3,115.23,20.21,16.46,10.27,3.04,5.36,3.2
1.6,0.1,3.56,14,70.35,6.15,8.33,0.78,0.03,39.91,5.96
8.39,0.71,4.67,0.71,100.37,14.43,15.2,1.11,0.71,4.65,13.07
0,3.9,0.96,130.96,8.46,0,4.41,0,2.31,14.69,0.14
0,9.23,4.2,82.12,39.05,0.22,9.01,0.37,17.21,31.7,3.13
1.99,0.56,3.39,110.98,30.5,1.34,4.53,0.75,0.57,40.67,1.34
0.32,1.62,2.93,104.63,36.38,2.24,9.8,0,1.62,48,0.58
0,0.85,0.71,109.18,9.83,0,0,0,3.8,11.76,0
0,6.95,2.35,136.97,7.87,0.3,1.32,0,13.41,21.38,0.32
0.65,11.63,7.59,97.52,36.01,3.99,8.68,0.63,6.01,16.54,1.85
1.84,0.33,2.01,0,6.4,1.01,5.48,1.02,0.38,0,11.75
0,1.25,7.46,0,1.7,2.31,0,1.44,0.03,0,23.37
1.21,0.34,7.06,0.34,9.38,3.35,4.12,0.39,0.47,0.32,13.13
0.65,0,18.42,0,1.11,1.97,0.74,0,0,0,16.85
1.46,0.09,4.08,0.09,0.09,3.34,0.06,0.02,0.09,0.92,21.09
0.49,0.6,8.07,0.03,3.14,3.86,2.58,0,0.63,0,16.26
6.71,20.19,1.29,26.58,5.44,0.39,0.91,1,17.07,2.6,2
4.76,34.65,2.13,20.91,4.38,0,0.2,1.22,15.29,8.01,5.21
3.88,48.78,0,29.11,1.8,0,0.45,0.35,15.23,2.74,5.27
4.58,12.8,0,12.31,7.33,0,1.48,0,33.59,3.47,3.75
3.26,34.27,1.13,16.3,3.66,0,0.55,1.08,27.81,1.89,1.87
3.82,14.96,6.64,0.5,0.84,0.57,0,0.97,39.73,3.45,0.89
5.58,25.54,7.77,4.11,4.11,1.11,0.42,1.46,7.52,8.91,2.91
6.51,32.18,4.33,2.11,0.57,0.61,0.53,0.44,74.74,3.29,1.42
3.65,37.91,10.12,12.85,8.3,0.83,7.14,0.46,13.42,14.93,1.98
3.41,13.16,0.56,0,0,0.67,0.32,0.32,43.1,0,1.18
2.93,25.53,2.79,15.28,3.7,0.32,2.59,0,12.6,17.13,2.49
1.8,22.27,2.16,21.05,6.42,2.64,4.78,0,43.47,0.03,0.67
1.86,15.83,8.87,24.69,9.62,4.41,6.61,0,50.02,17.29,3.01
0,15.67,2.3,5.15,11.28,0.32,4.43,0,45.77,3.38,2.1
0,2.42,4.86,1.96,0.82,2.6,10.54,0,125.67,0.82,0.29
0.29,26.89,0.87,6.09,0.9,0,4.17,0,27,1.28,0.95
0,33.03,2.34,12.13,5,0,4.11,0,27.54,0.87,1.31
0.33,24.02,2.55,5.11,4.42,4.66,3.7,0.7,33.17,0.51,0.33
0,35.83,2.23,4.8,0,0.74,5.36,0,73.79,1.14,0.32
4.33,16.42,2.84,20.93,8.56,0.86,4.68,0,24.52,8.66,5.82
0.46,10.38,0,6.23,1.36,0,7.17,0,45.31,1.93,1.15
5.01,11.36,0.28,8.13,0,0,0,0.23,44.99,0.61,2.32
0.31,10.08,1.59,2.16,4.47,1.48,9.88,0,14.19,0.35,2.35
0,11.48,0.49,2.82,11.75,0.32,15.82,0,39.96,0.08,5.29
2.1,0.2,1.04,1.84,1.29,1.42,2.3,1.18,13.39,5.6,2.14
5.96,16.95,4.38,9.7,5.91,6.23,5.84,1.1,13.63,17.99,12.79
9.16,12.74,4.99,1.46,21.4,7.8,8.65,2.99,17.74,7.92,10.28
21.64,21.98,16.1,24.56,18.13,4.04,12.03,0.45,37.9,18.47,23.29
6.55,13.64,4.35,10.11,17.33,0.78,2.95,0.42,16.34,7.78,12.5
3.88,40.93,15.41,20.06,30.11,9.86,13.68,6.85,30.8,14.66,19.89
3.73,10.81,2.69,14.09,11.29,2.93,3.04,1.47,12.17,5.4,4.16
4.94,16.85,2.63,13.61,8.48,0.49,8.38,1.46,4.18,8.15,9.2
6.99,12.76,5.03,1.62,5.14,2.12,7.19,0.62,17.64,6.5,7.56
0.46,18.18,2.11,13.05,6.34,1.27,4.12,2.11,13.89,1.64,3.3
5.59,24.47,3.97,19.23,10.79,4.5,7.08,3.45,16.01,7.43,6.78
7.45,25.93,1.7,0.96,4.86,0.82,6.95,0,17.94,5.29,7.58
3.25,9.98,3.71,7.27,2.76,1.66,0.66,0.26,27.17,2,2.44
2.74,16.69,2.09,4.95,4.42,3.62,3.95,1.07,29.99,2.99,4.57
5.65,12.45,4.91,12.53,12.15,1.28,6.06,0.33,30.81,5.3,8.19
5.09,9.51,1.24,2.03,3.63,0.28,5.12,0.75,10.05,4.85,8.21
5.89,10.23,3.46,3.41,3.93,6.16,2.19,1,7.15,2.04,6.47
3.58,13.37,2.64,2.18,5.35,0,2.89,1.09,23.5,1.87,2.83
17.13,12.93,2.5,7.36,3.92,0.33,5.21,1.26,15.36,4.95,9.41
17.02,6.13,1.63,1.71,1.53,0.57,2.3,0.29,28.92,0.65,3.28
4.03,13.11,2.18,6.28,4.23,0.61,4.83,0.69,35.15,4.5,5.92
8.03,13.96,2,3.05,8.86,1.65,5.29,0,23.66,5.7,3.09
8.56,2.55,3.72,0.64,6.72,0,3.76,0.56,3.56,1.25,4.84
8.99,6.3,2.31,4.27,3.76,3.36,1.69,0.66,10.13,5.33,12.21
3.85,23.41,1.21,4.93,4.65,2.86,3.98,1.11,34.45,3.83,4.73
13.61,15.1,2.1,5.97,5.52,1.43,10.38,0.33,25.14,7.34,8.33
5.15,17.9,1.95,9.05,3.23,0.69,4.31,0.4,18.06,5.22,9.04
3.92,11.35,3.5,9.09,4.55,5.78,7.86,0.71,13.35,29.7,3.26
5.75,15.78,2.75,5.24,12.4,0.44,5.8,0.01,42.91,3.38,7.36
4.08,1.76,1.32,2.32,0.33,3.69,0.33,1.33,11.54,3.36,2.69
0,24.76,0,7.97,1.66,5.66,1.52,0,33.74,1.9,0
0.33,25.81,0.66,4.8,2.88,8.64,2.3,0,26.2,3.68,3.97
0,16.23,0.33,2.98,0.99,7.98,0.33,0,20.49,2.32,0
0.33,31.58,0.48,7.58,3.57,7.22,1.32,0,22.85,0.98,4.63
2.85,6,0.28,4.61,7.3,2.71,3.33,1.34,8.77,0.61,2.48
3.64,23.8,5.68,13.78,3.55,1.27,0.33,0.66,28.33,6.71,3.58
3.56,5.26,1.72,1.93,1.97,0.99,1.33,3.65,24.03,0.95,1.6
2.99,28.42,1.46,4.25,3.82,2.56,1.63,0.3,18.33,2.48,2.81
2.98,11.89,1.96,10.99,6.96,5.69,2.02,0.67,3.26,5.19,1.98
2.92,6.08,0.67,6.64,19.19,7.1,4.98,1.36,11.42,3.45,12.52
5.3,17.52,7.83,13.74,12.24,9.76,3.95,2.09,10.71,10.56,7.09
23.22,14.96,16.45,14.28,21.86,4.52,18.55,3.7,24.07,17.75,35.7
1.63,13.06,6.39,8.57,11.3,0.6,2.41,0.33,10.04,2.69,2.64
2.62,15.17,11.4,25.54,18.27,6.53,3.25,1.89,6.25,17.43,5.75
5.26,1.17,14.25,2.27,10.93,13.48,4.97,1.72,5.39,7.27,3.24
5.1,13.51,7.76,13.33,25.66,5.8,6.79,1.36,3.99,4.21,7.04
3.36,13.35,4.98,1.76,8.65,3.51,1.98,0.33,6.32,2.71,2.96
1.84,6.4,8.9,2.44,15.24,8.34,4.14,1.52,11.44,5.31,2
2.78,10.66,1.25,15.09,12.55,6.11,2.8,3.16,8.66,8.92,6.78
1.77,23.43,6.27,13.37,12.71,1.84,6.12,0.02,9.54,5.06,14.37
7.09,1,1.37,5.17,7.9,5.57,1.03,1.01,0.04,1.7,7.01
6.95,18.84,2.32,10.94,14.83,8.29,15.59,3.05,30.44,5.85,9.19
3.19,2.51,2.27,6.58,4.3,3.92,1.37,2.24,7.66,3.22,5.37
4.73,14.3,5.72,10.12,15,5.38,1.24,1.72,24.27,6.52,5.18
3.09,13.41,6.55,18.11,16.86,7.08,6.04,0.64,14.95,3.53,13.15
3.86,4.9,0.89,6.43,5.29,3.44,1.23,0.58,9.05,3.35,5.57
3.81,18.84,1.05,7.59,12.93,4.34,2.42,2.79,16.87,6.83,10.17
3.84,5.07,0.99,3.79,6.72,4.85,0.96,0.57,15.06,0.99,3.74
2.41,15.19,4.2,9.81,8.55,4.99,7.1,1.65,5.15,2.5,6.77
2.92,2.4,0,3.26,4.25,2.05,0.9,1.21,0.3,0.65,2.69
2.16,12.02,0.86,5.09,3.52,0.71,5.33,2.44,11.76,5.52,9.29
0,2.76,1.23,0.35,4.66,0.34,2.16,2,12.97,4.38,4.62
0.07,4.19,1.16,3.93,2.27,0.42,20.7,7.95,19.85,0.76,11.61
0.33,4.23,0,4.21,4.32,0.79,6.11,2.03,16.85,2,2.96
2.53,37.86,0.71,6.69,4.97,2.63,5.68,4.72,18.56,3.8,6.83
0.37,3.61,0,0.33,2.48,0.61,4.95,2.66,11.98,0,2.92
12.62,23.12,2.28,1.19,7.25,0.99,7.16,0.6,15.02,1.08,5.52
11.4,9.72,3.9,2.28,9.87,1.36,8.66,0,7.49,3.9,4.46
3.6,4.35,2.33,0.41,3.08,1.75,4.74,0.82,17.9,0.7,7.38
4.53,13.33,1.06,3.29,6.01,1.19,6.52,0.8,11.62,9.69,6
5.5,4.57,2.11,21.76,6.41,5.01,6.54,2.36,7.79,3.25,2.06
3.05,6.82,1.2,1.69,3.58,2.01,4.86,1.29,13.76,20.22,2.9
5.08,10.7,11.78,6.67,15.79,5.41,14.74,0.28,9.44,7.92,10.42
11,2.33,3.12,17.54,9.45,38.08,14.04,6.41,4.92,0.35,10.45
3.98,7.25,10.27,9.77,6.11,6.25,7.28,2.23,2.36,9.94,6.73
5.39,6.23,2.24,17.39,2.61,9.47,6.4,1.57,3.04,2.46,7.36
2.66,1.51,2.67,7.76,1.04,1.86,2,0.67,0,2,1.87
7.86,14.44,4.31,27.85,7.54,11.76,5.13,1.49,10.67,9.43,7.01
5.85,19.26,1.52,5.52,12.96,1.52,7.85,1.64,9.39,22.71,7.18
2.81,10.43,2.09,5.1,2.93,5.92,6.35,1.65,10.94,27.21,2.52
3.76,0.94,0.47,2.5,1.02,1.38,2.06,0.04,3.3,4.24,2.55
4.19,6.53,4.1,7.21,2.48,2.96,4.49,0.77,16.43,10.44,4.6
3.74,8.54,1.55,3.14,3.11,2.33,3.33,0,10.74,4.34,3.31
1.34,0.6,3,0,0,0,4,1.33,0.58,13.36,0.33
6.34,41.98,22.92,26.9,6.8,10.19,11.54,0,10.5,8.04,12.66
0.33,7.77,8,7.58,1.34,6.08,5.53,0,19.69,2.91,0.98
5.18,0.44,13.37,0.44,2.37,5.57,2.15,1.6,2.11,14.24,0.94
6.26,23.94,1.72,6.36,4.91,3.15,6.4,0.79,24.52,3.69,4.48
28.61,20.89,24.03,15.26,25.03,2.45,5.49,4.11,9.54,12.22,33.25
3.78,7.14,0.42,16.48,9.89,0.71,2.91,0.27,18.67,2.56,4.17
5.57,13.82,7,20.01,4.38,2.58,7.14,0.3,20.64,7.11,9.17
4.01,11.45,2.51,8.63,1.74,5.07,17.89,3.78,3.35,6.24,3.37
4.14,22.8,1.65,11.21,7.13,2.8,6.47,0.33,21.28,3.34,4.47
5.65,4.89,0,10.16,3.48,7.54,7.57,2.33,4.55,3,4.99
5.85,0.9,1.06,15.28,2.1,5.96,2.31,1.82,7.83,1.3,5.51
3,9.79,0,6.16,0.33,5.67,0,0.33,9.88,0,2.99
3.67,8.15,0.66,4.66,0,4.99,0.43,0.33,15.35,0.68,8.6
3.12,2.33,2.12,0.75,0.02,2.19,2.4,0.02,0.36,5.67,4.46
4.2,9.13,3.5,2.58,3.19,0.61,5.37,0.66,21.7,14.62,12.25
1.3,18.7,3.12,7.71,10.14,4.9,1.58,1.53,8.96,4.31,4.63
8.84,10.76,2,5.3,5.03,11.35,8.49,0.26,9.47,35.83,11.66
2.12,14.78,2.35,4.9,3.99,2.54,5.27,1.01,14.51,11.54,2.92
5.76,1.99,2.77,6,4.37,0.67,0.76,0,6.89,1.32,2.35
1.66,2.86,3.82,6.07,0,0.75,1.29,0,19.56,1.43,7.03
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.33,0,0,0,0,0,0,0.67
3.74,24.8,22.04,31.72,17.07,4.33,5.52,0.22,10.85,20.96,8.36
3.57,0.75,6.06,2.36,3.66,0.45,0.64,0.06,1.45,1.51,1.65
4.53,7.41,9.53,10.28,6,0.02,0.85,0.33,5.51,4.88,3.81
4.52,0,7.49,0,0,3.97,0,2.94,0.33,1.91,3.07
2.36,1.49,2.95,5.99,3.56,0,0.47,0,4.19,1.2,2.88
3.57,0.03,14.21,0.03,0,4.2,0,4.54,1.36,1.62,0.99
2.86,2.41,5.53,16.5,11.45,1.09,2.97,0,6.58,7.03,7.95
1.68,7.6,3,14.73,3.62,0.98,0.4,0.02,3.78,2.23,3.88
3.42,8.9,2.21,1.7,3.99,4.27,9.62,2.94,34.68,4.63,4.66
7.79,13.75,3.83,10.65,7.95,7.82,0.33,2.72,14.81,2.79,6.74
4.04,1.75,1.59,8.48,1.15,2.72,5.07,1.59,10.52,0.65,1.37
1.36,7.33,0.51,6.3,11.27,2.06,4.68,1.18,1.89,3,4.82
7.61,0,2.15,10.81,2.32,3.14,3.6,0.89,27.6,3.71,2.87
0.32,12.96,3.96,1.71,8.24,0.84,0.8,2.59,6.23,0.63,2
1.6,12.8,0.33,4.37,5.66,0.66,2.19,1.54,6.15,0.66,4.26
5.6,7.65,0,9.72,3.99,6.99,2.67,2.33,13.08,0.9,4.67
4.79,28.71,1.56,21.44,5.26,4.55,5.4,4.98,23.4,8,7.93
2.8,6.81,1.09,3.6,5.47,2.24,1.65,0.8,16,1.51,1.94
7.57,13.34,2.07,33.28,7.46,9.54,14.92,5.43,7.45,6.43,7.95
4.67,2.91,0.61,8.77,1.94,4.81,6.73,0,4.98,1.35,4.06
4.58,2.91,1.07,20.04,4.87,5.72,4.96,3.61,5,4.96,13.32
3.36,12.55,0.35,11.37,12.89,3.68,6.26,2.13,5.19,6.1,8.53
1.94,2.29,0.3,1.21,6.99,0.45,1,0.96,4.68,6.23,4.83
24.49,30.39,14.59,16.4,31.73,5.43,7.95,5.9,13.15,10.05,36.02
6.09,9.84,3.93,10.78,5.19,5.69,3.45,2.99,7.55,4.29,7.59
4.32,4.71,1.59,8,3.2,5,1.97,3.09,5.85,2.11,5.92
8.99,18.85,4.37,15.33,24.63,0.01,4.25,0,4.1,11.04,14.7
4.39,7.84,5.93,17.23,1.58,0,1.03,0,3.04,10.19,3.83
10.46,23.59,2.96,37.68,6.96,0.05,3.89,0.04,14.89,9.89,5.68
3.35,1.1,1.16,3.84,3.11,1.05,2.04,2.72,1.56,0.83,3.43
0.79,18.24,1.07,16.91,5.75,2.91,4.77,3.45,24.3,14.92,5.41
6.09,9.81,1.28,7.39,22.12,8.42,7.41,2.95,5.93,9.51,6.35
1.24,12.63,0.71,2.36,4.84,0,2.82,0.33,10,0.02,2.27
6.91,7.77,2.87,14.62,7.69,5.11,10.16,1.87,1.68,6.17,5.27
8.48,6.31,4.88,46.45,13.65,8.67,23.21,4.56,3.69,11.97,16.42
5.1,9.26,0,12.43,1.06,9.05,4.37,2,5.34,3.78,6.63
7.4,6.17,3.65,4.04,1.91,7.73,13.97,6.42,9.93,2.17,6.13
2.41,3.1,0,3.6,1.76,2.96,3.25,1.47,3.93,1,4.49
8.94,15.55,2.84,9.26,5.5,3.64,10.03,1.78,9.01,8.45,12.47
0.33,28.2,1.5,7.97,4.31,2.95,5.92,0.65,12.8,3.87,3.86
7.48,10.07,6.95,5.62,7.36,3.74,13.23,5.04,13.73,3.21,8.64
4.5,7.45,3.07,1.93,3.77,4.02,14,2.1,9.31,1.33,3.22
3.92,10.38,2.91,4.44,3.09,5.63,4.94,1.41,5.15,8.34,7.6
7.11,4.69,7.92,3.64,9.62,4.11,7.82,3.26,4.64,7.68,5.71
6.82,18.95,10.84,8.35,8.58,7.79,12.06,0.26,13.95,4.71,6.22
8.68,0.7,1.81,1.03,1.33,3.33,5.29,6.88,1.18,2.55,5.76
6.57,28.2,5.7,10.98,25.11,8.07,23.34,6.62,6.82,10.15,13.57
3.88,11.6,2.16,4.91,3.28,4.13,1.99,0.67,11.73,1.93,5.65
3.86,7.28,1.43,0.53,2.73,4.32,5.51,1.54,4.62,1.56,3.05
4.68,12.67,8.38,12.33,2.96,6.82,8.66,3.95,7.91,2.87,6.53
6.6,17.5,1.31,5.41,2.96,5.59,1.36,0.83,13.44,5.71,2.73
4.97,11.67,3.82,4.26,7.19,3.79,7.22,3.11,12.08,3.7,5.18
13.51,19.13,2.36,4.82,6.27,8.52,0,1.4,6.73,1.7,1.12
4.13,22.81,0.64,11.34,11.86,3.17,3.92,2.45,2.43,2.46,3.38
0,0,0,0,0,0,0,0,0,0,0
3.65,1.75,0,1.27,5.22,1.21,3.46,1,0.89,0.41,5.42
2.93,5.26,2.3,4.99,4.2,3.33,4.83,1.98,7.42,1.35,4.95
0,0,0,0,0,0,0,0,0,0,0
4.42,19.79,5.42,6.59,5.94,3.22,5.26,2.5,24.12,4.01,4.35
2.99,3.58,1.28,0.33,5.37,1.66,6.38,1.67,5.91,11.63,3.8
6.97,1.89,1.33,1.64,9.29,1.76,13.94,2.45,3.34,1.28,5.89
0,0,0,0.99,0,0,0,0,0,0,0
6.51,17.88,3.53,23.66,4.81,3.72,10.75,1.04,22.69,6.7,12.66
1.72,14.36,9.73,12.08,18.13,7.11,4.45,1.98,10.97,5.83,2.92
6.65,0.74,16.3,2.59,11.53,19.26,10.25,1,0.02,1.88,7.88
3.72,8.77,4.61,32.7,9.54,1.51,8.12,0.56,17.12,7.21,9.85
5.07,4.04,1.38,3.38,2.4,3.4,5.46,1.03,7.49,2.38,5.62
2.64,27.66,7.47,12.27,9.22,8.97,2.53,1.29,27.1,3.4,4.54
3.06,17.09,5.91,13.88,2.13,1.81,2.11,0.33,15.99,7.21,2.86
1.99,16.17,2.35,2.57,4.92,2.61,4.95,2.2,6.64,4.76,4.07
9.94,12.17,5.31,12.59,7.22,10.03,23.54,9.26,19.78,10.68,11.71
7.42,12.08,3.03,6.43,3.51,6.8,14.38,8.6,6.47,9.79,10.53
11.36,7.59,2.19,6.96,4.48,3.13,29.72,2.87,9.04,5.86,14.4
4.64,8.95,2.84,2.85,0.91,0,2.1,0,37.6,0.61,4.29
6.1,12.33,2.93,9.33,8.31,1.45,12.31,3.28,36.77,4.79,7.56
12.07,5.77,0.33,0.35,2.31,0,3.64,0.57,20.37,1.98,2.27
9.06,10.03,1.93,8.44,2.45,2.78,8.7,3.05,49.59,6.01,6.88
5.85,17.89,1.66,3.29,4.74,0.35,2.23,1.76,33.49,1.32,5.28
10.63,3.82,1.34,2.51,1.85,2.73,4.48,1.15,48.31,1.66,2.69
5.83,6.43,0.32,0.96,2.96,0.45,3.36,0.87,31.33,1.29,2.14
12.74,5.58,0.34,1.21,1.32,0,4.84,1.82,27.8,1.38,3.82
6.74,5.32,1.25,2.09,2.31,0.02,3.27,0.57,32.53,4,2.5
4.13,10.7,3,5.63,3.97,0.3,5.81,1.42,50.62,4.79,2.17
4.62,1.22,2,11.58,3.92,6.09,7.67,3.05,5.63,0.66,5.12
3.28,2.44,0.48,21.02,2.33,7.5,8.1,2.2,4.91,3.01,4.2
7.4,5.15,4.54,16.2,14.83,9.67,5.99,1.66,13.5,11.09,7.07
0,23.74,4.51,14.5,0.97,0.65,5.16,0,10.06,5.06,0.62
4.24,17.57,1.76,29.47,5.53,3.85,2.72,2.28,29.48,17.48,8.42
