B,G,H,K,L,M,Q,S,T,V,Y
1.62,30.02,4.36,10.09,17.81,0,3.23,0.75,7.36,10.65,9.16
0.57,8.93,0.46,4.3,2.32,0.32,2.88,0,4.28,1,1.33
0.25,4.04,3.45,6.49,12.63,0.65,2.31,0.76,0.9,2.7,1.19
0.49,4.84,0,3.26,4.67,0,1.66,0.54,6.67,0.95,4.89
18.32,0.4,1,27.46,4.25,7.63,11.97,1,2.17,2.88,6.53
13.38,8.88,2.25,38.36,22.97,18.53,26.01,4.64,5.99,19.64,18.02
11.33,0,1,10.65,3,10.66,7.65,2.33,0,0.67,7.99
14.56,13.47,2.35,25.09,7.93,9.18,6.41,2.18,17.32,20.44,15.36
5.1,7.6,0.46,4.73,1.66,3.67,11.57,4.1,5.58,5.28,3.61
6.15,2.37,5.53,6.26,1.54,6.57,11.18,1.51,7.08,1.87,4.58
2.72,1.41,1.87,4.58,0.67,2.05,1.55,1.39,0.32,2.54,2.37
5.21,6.14,4.38,3.8,2.88,6.87,32.81,4.17,7.19,1.42,10.56
6.38,11.51,4.81,3.34,10.51,3.87,16.01,3.64,10.48,4.29,4.93
0,30.62,0.33,9.88,0.66,3.66,1.97,0,30.14,1.71,1.33
11.33,3.22,0,9.53,3.73,2.9,4.85,0,35.39,2.21,3.65
3,4.05,0,1.84,0,0.33,3.04,0,30.78,0,0.33
0.34,24.19,0.33,7.92,5.92,10.85,0.7,1.36,26.7,3.71,3.38
0,5.42,3.76,0.65,0.81,0,4.2,0,29.99,0.33,1.31
1.01,9.4,2.1,6.21,13.54,2.91,10.76,2.21,6.75,0.78,3.75
0.96,17.46,0,10.85,3.76,1.35,3.17,0.3,17.17,4.28,1.24
3.66,0.33,0,7.33,0.33,6.32,1.33,3.65,1.02,0,5.33
10.75,7.21,1.68,15.36,2.63,6.05,6.68,4.38,8.2,0.33,8.15
0,6.09,6.19,0.33,1.97,0,2.94,0,31.68,0.33,0.32
0,30.84,6.12,19.45,2.37,1.78,2.01,0.63,7.12,22.25,0.31
3.72,23.24,4.07,8.67,7.47,9.43,1.98,6.35,19.69,4.6,9.54
2.44,7.5,3.42,21.42,6.6,6.78,9.27,4.08,3.35,1.67,4.39
6.7,6.58,3.3,4.86,22.32,3.89,6.27,2,8.53,6.81,3.33
3,15.87,2.3,7,17.62,0.68,5.41,2.3,9.36,6.02,4.42
4.27,14.97,5.64,5.03,12.19,7.41,2.98,2.22,9.2,4.1,5.27
5.4,8.74,3.93,6.31,17.74,4.96,8.52,2.64,7.01,3.99,3.84
0.33,16.08,0.33,6.79,14.77,0.72,0.34,2.73,13.23,5.09,4.68
2,0.42,1.16,8.63,2.8,5,2.73,1,1.42,0.95,6.96
6.84,8.54,3.72,20.45,2.75,0,0.45,0,0.69,11.25,1.62
8.97,31.98,8.5,27.37,2.53,2.49,3.22,0,3.33,12.75,9.29
0.66,2.45,0,3.67,1.32,3,1.66,3,2.55,1.07,4.66
12.1,12.52,1.54,24.83,3.8,8.56,13.04,10.62,7.47,10.71,12.11
10.26,25.43,1.02,25.44,5.03,0.67,10.24,0,5.69,13.14,3.12
4.6,16.03,0.64,3.68,9.59,3.05,2.89,2.63,4.54,1,7.14
1.64,5.8,1.7,1.71,8.85,0,2.04,2.33,3.45,1.88,2
5.13,5.72,1.95,3.24,10.11,4.58,4.23,1.71,4.74,4.17,5.77
9.39,10.02,3.78,9.58,4.67,3.91,15.72,3.58,8.03,4.37,9.2
4.12,1.95,4.97,10.69,9.38,5.28,13.32,1.75,3,1.76,5.18
4.29,1.23,1.47,5.03,2.06,3.33,17.89,3.61,6.66,4.01,6.86
4.35,2.41,2.6,3.92,7.19,3.31,1.63,1.38,3.31,1.99,5.6
3.02,3.47,1.61,1.95,1.62,2.48,5.67,3.36,7.35,3.48,2.22
7.14,4.81,6.05,10.34,6.43,0.82,2.85,1.85,40.48,7.45,5.78
5.94,5.61,8.71,3.14,1.84,0.75,1.4,2.67,38.17,6.46,2.97
0,5.45,2.17,13.36,0.33,0.65,0,0,37.88,1,1.47
3.03,4.86,0.38,1.64,8.26,0,5.6,0,7.45,0.66,3.41
3,13.11,0.81,17.96,0,0,2.06,0,30.02,0.67,1.21
2.07,9.44,2.51,24.13,1.99,6.89,2.73,2.85,31.38,9.99,6.52
5.21,2.33,6.96,3.96,3.49,0.2,0,1.34,42.93,3.05,2.19
10.25,7.9,11.08,11.56,7.05,0.95,2.5,2.66,46.72,4.43,6.3
0.61,2.18,0,9.62,0,0,0.32,0,53.29,4.44,4.09
3.66,15.54,7.49,24.12,1.93,0,4.94,0,19.48,7.1,0.24
0.93,3.73,0.23,0.37,0.44,0.25,1.74,0.43,2.59,0.22,2.43
0,3.14,2.44,12.22,0.27,4.13,0.36,0,12.07,2.31,5.25
1.08,17.31,0.94,4.27,8.13,1.59,0.56,1,7.57,1.26,2.65
2.97,24.41,5.51,4.54,2.93,7.25,3.65,2.96,35.25,9.51,7.37
0.69,0.04,0.92,0.04,0.04,0.26,0.03,0,1.19,0.04,2.41
4.03,12.64,9.61,12.84,8.98,6.81,5.61,7.16,32.84,39.5,9.21
1.91,4.41,3.17,1.76,1.43,2.6,2.31,1.99,5,10.51,4.73
2.76,22.99,5.66,8.75,0.63,1.06,4.05,0.7,51.42,7.5,4.04
4.02,7.83,1.97,9.42,3.57,2.55,4.41,1.16,2.26,15.3,8.92
2.6,8.9,4.45,7.45,2.77,3.5,0.96,1.45,41.13,10.86,2.88
1.69,2.79,3.83,2.36,2.29,1.2,2.58,0.28,5.53,13.85,2.07
0.95,5.11,1.77,0.01,1.55,2.33,0.27,2.54,7.3,4.63,1.19
1.69,2.33,2.44,1.54,1.48,0.26,1.23,1.37,1.62,9.73,3.12
2.96,9.53,9.52,13.61,11.78,6.55,7.03,1.35,19.34,18.43,10.47
0.56,7.93,2.76,5.48,2.43,0.97,11.81,0.29,8.85,12.26,7.33
4.38,3.59,5.92,10.49,1.67,3.39,7.82,2.46,12.18,2.55,4.8
0,21.54,1.05,21.59,1.69,6.02,0.17,0,35.35,0.93,1.52
6.12,23.28,6.8,19.25,47.29,11.58,6.05,2.02,18.12,6.12,14.36
4.66,2.32,0.66,12.34,2.32,4.32,3.32,2.33,2.35,0.66,3.31
10.57,3.33,0.76,18.65,7.22,6.84,11.87,1.62,5.9,3.92,11.34
3.61,11.74,0,4.49,5.95,3.61,0,2.43,5.83,0.66,1.73
2.54,9.88,0.31,4.27,1.66,1.18,1,1.48,11.41,0.83,2.01
0.28,14.08,0.27,19.8,2.25,6.46,0,0,33.67,0,1.43
1.61,8.34,0.31,21.25,0.84,11.36,1.8,0.89,44.46,2.72,3.47
5.56,10.34,1.73,8.99,13.83,0,0.44,0.33,38.73,0.52,4.79
1.3,19.54,3.83,11.45,2,0,7.6,0,25.56,0.7,1.33
0,13.59,7.9,10.1,0,0,4.27,0,7.2,0,0
0,4.55,3.26,1.02,5.18,0,11.89,0,32.76,0.38,4.6
4.99,17.65,2.21,6.15,6.58,5.11,0.65,1.09,8.61,0.33,0.86
5.41,5.88,0.82,1.76,2.05,3.69,1.62,1.53,7.77,0.66,0.99
0.34,5.67,0.02,3.09,16.24,0.34,10.76,0.02,35.14,0.93,3.39
7.28,10.6,0.6,10.58,7.46,0,1.62,3.14,33.83,0,1.82
0,9.62,0,6.06,6,0.34,8.04,2.74,5.76,4.47,0.84
0.99,15.68,0,6.99,9.3,0.59,6.67,11.2,7.38,2.67,2.25
22.49,41.93,8.35,11.75,12.2,4.69,9.46,0.21,21.26,22.79,19.08
7.17,4.17,0.97,0.23,23.66,0,9.46,0.31,0.39,3.83,8.07
0.33,16.52,16.34,13.87,0.32,2.3,8.4,0,6.51,0.33,1.93
0,6.22,7.63,2.97,0.33,0.33,4.19,0,23.44,0,1.65
10.56,3.87,1.18,15,16.17,0.81,2.35,1.42,44.52,0.33,5.06
9.02,23.9,3.72,13.63,15.42,1.85,10.24,4.94,8.35,10.47,37.39
1.02,6.31,13.89,3.02,6.12,0.66,11.01,0,31.55,2.86,1.32
8.11,8.84,1.94,0,6.09,0.33,8.75,0,20.64,1.37,8.46
0.33,1.93,5.65,0,0.33,0,1.96,0,17.19,0,1.6
2.96,5.39,0.64,5.62,3.12,0,0.27,0.33,58.53,0,1.75
0,14.93,1.65,2.36,6.89,0.01,4.07,2.59,7.12,2.49,0.69
0,12.83,6.64,5.01,4.86,0.69,2.14,2.78,8.81,3.65,3.2
0,3.55,0.66,1,6.34,0.83,2.33,3,8.59,1.33,3.32
2.1,18.83,3.77,8.61,8.9,2.8,11.29,7.12,4.24,8.5,7.16
0,6.85,7.31,1.62,0.66,0,8.43,0,26.69,1.54,1.68
5.3,8.44,0,5.22,3.08,5.26,0.33,1.98,4.78,1.52,1.17
3.85,0.08,0,5,1,1.99,1.99,1.33,0.08,2.33,2.32
0,6.14,0,27.68,0,0,0,0,0,0,1.34
0,15.71,0.51,54.04,0,0,0,0.73,0.04,0.52,4.56
0,12.67,4.09,3.65,0.66,0,2.9,0,24,0.95,6.64
2.68,16.96,5.95,10.62,2.3,0.71,0,0.61,24.76,4.01,3.2
0,9.99,6.66,1.89,0,0,3.93,0,34.16,0.33,2.65
4.9,29.82,2.49,29.2,6.41,6.38,0.09,0.66,36.57,0.97,10.38
0,7.19,11.96,5.15,1.07,1.3,3.34,0,11.17,0,1.36
5.29,8.61,0.66,8.93,4.49,0.85,0.04,1.66,39.27,1.65,1.84
6.66,33.9,5.51,5.32,12.72,1.96,9.3,2.13,18.16,14.33,11.95
3.54,7.12,2.87,2.34,3.28,0.99,2.09,0.33,4.18,0.67,4.47
4.86,3.15,2.76,2.97,14.66,4.8,6.96,0,2.68,3.61,8.19
4.53,0.46,0,0,5.4,3.5,6.35,0,0,0,3.83
6.32,4.33,0,3.22,2.57,0,0,1,31.34,0.3,1.32
5.98,3.71,0.37,10.56,7.33,0.92,0.34,2.8,26.71,11.99,3.21
1.72,38.02,1.9,19.69,0.53,7.03,0.01,0.33,19.14,2.89,4.54
11.81,7.44,0.66,0.72,14.65,1.36,11.49,0.2,4.17,5.34,4.98
1.09,19.33,3.96,19.05,1.12,11.95,0,0.28,33.42,0.77,5.18
0,9.88,4.71,2.24,1.81,0.65,3.32,0,31.34,1.47,2.99
3.46,10.64,12.5,3.07,2.6,0.29,10.69,0,35.48,0.35,4.1
0.22,34.94,5.82,8.07,2.87,1.01,2.12,0,54.97,0.67,4.47
3.44,5.11,3.79,7.11,10.64,1.26,4.93,0,9.84,1.28,3.52
0,3.41,1.09,9.43,2.55,0.66,2.36,1,1.14,0.06,0.66
0,9.93,4.37,9.44,2.48,0.67,2.34,0,42.29,0.31,2.32
6.74,4.28,0,3.61,4.45,0,0.29,1.94,18.93,4.19,0.92
2.75,15.18,0.92,5.81,9.37,0.91,11.92,6.78,4.94,5.58,4.2
9.923333333,8.969999999,2.86,0,56.85333333,15.90333333,8.666666666,0,1.43,14.60333333,27.3
9.923333333,8.969999999,2.86,0,56.85333333,15.90333333,8.666666666,0,1.43,14.60333333,27.3
9.923333333,8.969999999,2.86,0,56.85333333,15.90333333,8.666666666,0,1.43,14.60333333,27.3
